state,candidate_name,is_incumbent,withdrew,party,office,district,race,gender,website,twitter,facebook,instagram,youtube,tiktok,bluesky,notes
CA,Michael Koslow,false,false,Republican,U.S. House,26,White,Male,https://www.votemichaelkoslow.com/,https://x.com/koslow4congress,https://www.facebook.com/michaelkoslowforcongress/,https://www.instagram.com/mikekoslow/,https://www.youtube.com/@Koslow4Congress,,,
CA,Daniel Miller,false,false,Republican,U.S. House,26,,,,,,,,,,
CA,Sasan Samadzadeh,false,false,Democratic,U.S. House,26,,,https://sasansamadzadeh.org/,,,,,,,
CA,"William ""Bill"" Scott",false,false,Republican,U.S. House,26,White,Male,https://williamscottforcongress.com/,,https://www.facebook.com/profile.php?id=61583079467164,https://www.instagram.com/billscottforcongress/,,https://www.tiktok.com/@billiamforcongress,,
CA,Jason Gibbs,false,false,Republican,U.S. House,27,White,Male,https://www.jasongibbsforcongress.com/,https://x.com/JGibbs4Congress,https://www.facebook.com/jasongibbsforcongress,https://www.instagram.com/jason_gibbs_for_congress/,,,,
CA,Caleb Norwood,false,false,Democratic,U.S. House,27,Black,Male,https://www.calebforca27.com/,https://x.com/CalebforCA27,https://www.facebook.com/people/Caleb-for-Congress/61588447868408/,https://www.instagram.com/calebforca27/,,https://www.tiktok.com/@calebforca27,,
CA,Roberto Ramos,false,false,Democratic,U.S. House,27,,Male,https://ramosca27.com/,,,,,,,
CA,Peter Roybal,false,false,Democratic,U.S. House,28,,Male,https://www.roybal4congress.com/,,,,,,,Native American?
CA,April Verlato,false,false,Republican,U.S. House,28,,Female,https://verlatoforcongress.com/,https://x.com/AprilVerlato,https://www.facebook.com/profile.php?id=61551609844120,https://www.instagram.com/AprilVerlato,,https://www.tiktok.com/@aprilverlato,,these seem personal but were linked on the website
CA,Angelica Maria Duenas,false,false,Democratic,U.S. House,29,Hispanic,Female,https://angelica4congress.com/,https://x.com/angelica4US,https://www.facebook.com/Angelica4CA,https://www.instagram.com/angelica4US/,https://www.youtube.com/channel/UCTK7FCywEP_RYeGoL4ZQl0g,https://www.tiktok.com/@angelica4us,,
CA,Rudy Melendez,false,false,Republican,U.S. House,29,White,Male,,,,https://www.instagram.com/rudyforcalifornia/,,,,
CA,John Armenian,false,false,No Party Preference,U.S. House,30,Middle Eastern,Male,https://www.johnarmenian.com/,https://x.com/john4congress,https://www.facebook.com/johnarmenianforcongress/,https://www.instagram.com/john.armenian,,,,
CA,Dennis Feitosa,false,false,Republican,U.S. House,30,White,Male,https://www.dennisforchange.com/,,https://www.facebook.com/dennisforchange/,https://www.instagram.com/dennisforchange/,https://www.youtube.com/@dennisforchange,,,
CA,Pini Herman,false,false,Democratic,U.S. House,30,White,Male,https://piniforcongress.com/,,https://www.facebook.com/profile.php?id=61581777706011,https://www.instagram.com/piniforcongress/,,https://www.tiktok.com/@piniforcongress,,
CA,Joel Lava,false,false,Democratic,U.S. House,30,White,Male,https://www.joellavaforcongress.com/,https://x.com/joellavatweets,https://www.facebook.com/profile.php?id=61588428357014,https://www.instagram.com/joellavaforcongress,,,https://bsky.app/profile/joellava.bsky.social,
CA,Scott Alan Meyers,false,false,Republican,U.S. House,30,White,Male,https://www.meyersforcongress.com/,https://x.com/ScottAMeyersLA,,https://www.instagram.com/scottameyersla/,,,,
CA,Cameron Tennyson,false,false,Democratic,U.S. House,30,White,Male,https://cameronforcongress.org/,,https://www.facebook.com/profile.php?id=61580686822349,https://www.instagram.com/cameron.for.congress/,https://www.youtube.com/@CameronForCongress,https://www.tiktok.com/@cameronforcongress,https://bsky.app/profile/cameronforcongress.bsky.social,
